PostalCode,Province,District,SubDistrict,AddressCode
13190,พระนครศรีอยุธยา,บางไทร,บางยี่โท,140406
13190,พระนครศรีอยุธยา,บางไทร,แคออก,140407
13190,พระนครศรีอยุธยา,บางไทร,แคตก,140408
13190,พระนครศรีอยุธยา,บางไทร,ช่างเหล็ก,140409
13190,พระนครศรีอยุธยา,บางไทร,กระแชง,140410
13190,พระนครศรีอยุธยา,บางไทร,บ้านกลึง,140411
13190,พระนครศรีอยุธยา,บางไทร,ช้างน้อย,140412
13190,พระนครศรีอยุธยา,บางไทร,ห่อหมก,140413
13190,พระนครศรีอยุธยา,บางไทร,ไผ่พระ,140414
13190,พระนครศรีอยุธยา,บางไทร,กกแก้วบูรพา,140415
13190,พระนครศรีอยุธยา,บางไทร,ไม้ตรา,140416
13190,พระนครศรีอยุธยา,บางไทร,บ้านม้า,140417
13190,พระนครศรีอยุธยา,บางไทร,บ้านเกาะ,140418
13290,พระนครศรีอยุธยา,บางไทร,ราชคราม,140419
13290,พระนครศรีอยุธยา,บางไทร,ช้างใหญ่,140420
13290,พระนครศรีอยุธยา,บางไทร,โพแตง,140421
13290,พระนครศรีอยุธยา,บางไทร,เชียงรากน้อย,140422
13190,พระนครศรีอยุธยา,บางไทร,โคกช้าง,140423
13250,พระนครศรีอยุธยา,บางบาล,บางบาล,140501
13250,พระนครศรีอยุธยา,บางบาล,วัดยม,140502
13250,พระนครศรีอยุธยา,บางบาล,ไทรน้อย,140503
13250,พระนครศรีอยุธยา,บางบาล,สะพานไทย,140504
13250,พระนครศรีอยุธยา,บางบาล,มหาพราหมณ์,140505
13250,พระนครศรีอยุธยา,บางบาล,กบเจา,140506
13250,พระนครศรีอยุธยา,บางบาล,บ้านคลัง,140507
13250,พระนครศรีอยุธยา,บางบาล,พระขาว,140508
13250,พระนครศรีอยุธยา,บางบาล,น้ำเต้า,140509
13250,พระนครศรีอยุธยา,บางบาล,ทางช้าง,140510
13250,พระนครศรีอยุธยา,บางบาล,วัดตะกู,140511
13250,พระนครศรีอยุธยา,บางบาล,บางหลวง,140512
13250,พระนครศรีอยุธยา,บางบาล,บางหลวงโดด,140513
13250,พระนครศรีอยุธยา,บางบาล,บางหัก,140514
13250,พระนครศรีอยุธยา,บางบาล,บางชะนี,140515
13250,พระนครศรีอยุธยา,บางบาล,บ้านกุ่ม,140516
13160,พระนครศรีอยุธยา,บางปะอิน,บ้านเลน,140601
13180,พระนครศรีอยุธยา,บางปะอิน,เชียงรากน้อย,140602
13160,พระนครศรีอยุธยา,บางปะอิน,บ้านโพ,140603
13160,พระนครศรีอยุธยา,บางปะอิน,บ้านกรด,140604
13160,พระนครศรีอยุธยา,บางปะอิน,บางกระสั้น,140605
13160,พระนครศรีอยุธยา,บางปะอิน,คลองจิก,140606
13160,พระนครศรีอยุธยา,บางปะอิน,บ้านหว้า,140607
13160,พระนครศรีอยุธยา,บางปะอิน,วัดยม,140608
13160,พระนครศรีอยุธยา,บางปะอิน,บางประแดง,140609
13160,พระนครศรีอยุธยา,บางปะอิน,สามเรือน,140610
13160,พระนครศรีอยุธยา,บางปะอิน,เกาะเกิด,140611
13160,พระนครศรีอยุธยา,บางปะอิน,บ้านพลับ,140612
13160,พระนครศรีอยุธยา,บางปะอิน,บ้านแป้ง,140613
13160,พระนครศรีอยุธยา,บางปะอิน,คุ้งลาน,140614
13160,พระนครศรีอยุธยา,บางปะอิน,ตลิ่งชัน,140615
13170,พระนครศรีอยุธยา,บางปะอิน,บ้านสร้าง,140616
13160,พระนครศรีอยุธยา,บางปะอิน,ตลาดเกรียบ,140617
13160,พระนครศรีอยุธยา,บางปะอิน,ขนอนหลวง,140618
13220,พระนครศรีอยุธยา,บางปะหัน,บางปะหัน,140701
13220,พระนครศรีอยุธยา,บางปะหัน,ขยาย,140702
13220,พระนครศรีอยุธยา,บางปะหัน,บางเดื่อ,140703
